Post ID,Title,Tags,Created At,Last Activity,Views,Replies,Participants,Lemmatized Post,Topic,Merged_Topic
1014855,How to ask ChatGPT to read aloud a text file,"chatgpt, gpt-4, voice",2024-11-12 14:51:34.947000+00:00,2025-02-04 20:30:21.282000+00:00,1545,6,5,ask read aloud text file would like read aloud text file possible long text file function use,4,5
1081064,Methods for controlling character length for SEO tags,prompt-engineering,2025-01-05 15:02:17.520000+00:00,2025-01-06 23:49:47.312000+00:00,198,7,4,method controlling character length seo tag trying use read article stored database generate title h tag metadata using python script problem cant control length number character title based post appears limitation also generally difficult problem solve cant count character image character best soft boiled egg recipe tip trick perfectly cooked egg keep insisting number whats going else perhaps using agentic perhaps using kind recursion python script repeatedly go back using prompt return suitable result,4,5
901788,Can't get a model to follow a specific length / word count,chatgpt,2024-08-10 10:28:14.400000+00:00,2024-12-19 05:10:29.659000+00:00,1035,26,5,cant get model follow specific length word count hey notetaking app us generate summary note people take book encountered problem hard get good summary length good summary vastly depends length original text shorter text produce shorter summary longer text make longer summary struggle default often bit random often end summary long theyre much summary vague become vague completely useless perfect solution would customize length summary prompt example asking summarize text original length problem absolutely horrendous even instead percentage also tried character count line count sentence count token count variety combination variation fail lot frustrating trial error seems inherent limitation kind model seen people problem countless hour prompt engineering gave figured id try finetuning model instead created dataset gave usual prompt summarize made sure summary actually close original text variety text different kind book importantly different kind length anywhere word way word assistant response always getting length output right seen people mention data point good heuristic went around thought many example across many different context surely finetuned model would least get bit better didnt came horrible made model worse average error rate gpto mini gpto mini finetuned context doesnt look particularly bad thats averaged practice end looking quite stupid example even small sample one note word outputted word instead gave pretty close original summary completely lost go quite important app work well summary key people quickly remember important information without correct length many end becoming useless either long practical take long read people get lazy theyre short actually cant remember information meaningful detail insight super appreciated thank,4,5
350482,"Tokenization fun: long character strings of only 1 token, for prompt and code formatting and more",api,2023-09-04 02:17:05.040000+00:00,2024-12-13 04:47:28.245000+00:00,1231,9,5,tokenization fun long character string token prompt code formatting chatgpts tokenizer optimizes many long series character single token craft radical character reduction example section header four token long picking long sequence including final carriage return instruction make interesting code compression technique make prompt section code comment fed abundantly clear little expense expect lower token number common semantic meaning section divider list longest token interest removed note infer length space seen there token every series space begin unpictured free carriage return number len token character nn nn nn n n n n n n n n n n n n n n n n nn n n n n n n n asterisk n n n n n n n period asterisk period ________________________________________________________________ n n n n n n __________________________________ n n n period period ________________________________ validate one token sequence clearing tokenizer read token paste actual token number used internally one lower since didnt start,4,5
990006,How can I guarantee by prompt that ChatGPT respects words' limit?,"chatgpt, gpt-4, api",2024-10-23 18:08:03.468000+00:00,2024-10-24 12:00:21.714000+00:00,598,4,4,guarantee prompt respect word limit prompteers simple prompt summarize text less wordlimit word unfortunately model repecting word limit even add extra instruction count number word summary compare limit provided doesnt work time additional instruction use accuracy thanks gustavo,4,5
982393,Output Character Limit not following in assistant api,assistants-api,2024-10-17 08:39:54.830000+00:00,2024-10-17 08:39:54.889000+00:00,73,1,1,output character limit following assistant trying set character limit system instruction assistant always exceeding character limit extremely mandatory response generated within character part prompt working another way achieve character limit constraint last endpoint workflow hence want character reduction,4,5
865763,LLM Stop Sequences Tokens and Params,api,2024-07-14 11:33:07.949000+00:00,2024-07-14 11:33:08.037000+00:00,588,1,1,llm stop sequence token params hii everyone text generation llm accepts stop sequence noted add upto stop sequence tag getting bad request parameter decoding_method greedy min_new_tokens max_new_tokens stop_sequences driver itlocallyblockmanager remoting anothertext trying limit text generated customized output case unique text end expected output way limit customize output,4,5
842551,Creating a prompt that is the same as =countif(),gpt-4,2024-06-27 08:35:13.837000+00:00,2024-06-28 04:26:38.066000+00:00,321,5,4,creating prompt countif going around circle folk using table data trying get count number people score within series range think using countif excel perfect job attached screen shot input data people normally would people want count many people score within range simple enough get wrong count correct challenge wrong result,4,5
805179,Summarization of notes where the reference of time is off,"gpt-4, api",2024-06-06 16:09:53.526000+00:00,2024-06-06 18:44:43.800000+00:00,148,3,2,summarization note reference time summarizing large body journal entire goal summarize older newer entry prompt divided two part historical journal entry written pretense date included last entry frequently end mix old new information presented current help deal,4,5
734534,What is the best format to input Q&A data for ChatGPT or the OpenAI Assistant?,"chatgpt, api",2024-05-03 01:32:50.399000+00:00,2024-05-20 14:11:13.918000+00:00,1346,5,2,best format input qa data assistant hello everyone currently working summarizing long text approximately token length current approach involves segmenting long text smaller paragraph generate summary integrating final comprehensive summary analysis original data stored excel following format q question answer q question answer forth want input process qampa content modify format would direct text string input better qampa heading include specific number like q xxxxxx yyyyyyy q zzzzzzz llllllllll qampa pair line example q xxxxxxx yyyyyyyy q zzzzzzzz lllllllll also considered using json format given length text id like minimize unnecessary token usage thank help,4,5
398124,How to generate text of a specific length (in words),"gpt-4, api",2023-09-26 14:56:07.722000+00:00,2024-05-09 17:15:37.914000+00:00,5924,20,5,generate text specific length word hello could please tell generate text specific length word using model,4,5
38319,How to split long text into multiple prompts and get one summary,prompting,2023-01-16 20:30:51.720000+00:00,2024-05-09 13:32:00.583000+00:00,3376,4,4,split long text multiple prompt get one summary sorry havent found answer elsewhere god know tried forum website id like enter conversation return summary conversation conversation long fit one prompt structure prompt understands entering prompt would like summary combined thanks,4,5
675079,Optimizing Input Token Usage in API Conversations,"api, prompts, api-optimization, prompt-optimization",2024-03-10 01:07:19.689000+00:00,2024-03-10 02:06:32.581000+00:00,1003,3,3,optimizing input token usage conversation hello everyone currently using wondering way reduce number input token typical conversation input token tend extensive seeking solution issue,4,5
